country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Australia,Sugar Cane,Winter,52.27,2022,62.87,22.68
Russia,Sugar Cane,Spring,74.15,2021,15.01,50.68
France,Plam Oil,Fall,83.02,2020,58.62,59.59
Africa,Plam Oil,Winter,87.6,2022,70.07,51.54
Brazil,Cotton,Winter,46.84,2022,18.16,91.5
Egypt,Cotton,Rainy Season,72.55,2020,79.71,62.07
United States,Plam Oil,Spring,45.83,2022,92.97,83.52
Australia,Sugar Cane,Rainy Season,70.87,2021,81.62,24.0
Australia,Paddy,Summer,82.73,2021,74.78,36.67
Egypt,Apples,Winter,11.98,2022,13.09,62.44
United States,Cotton,Summer,77.3,2022,78.51,59.76
Africa,Sugar Cane,Rainy Season,54.68,2020,71.28,26.11
Canda,Maze,Fall,86.72,2022,52.51,62.19
Sudi,Wheat,Rainy Season,39.04,2022,85.16,30.73
France,Maze,Winter,68.44,2020,19.05,45.92
Spain,Apples,Winter,34.67,2022,23.57,85.12
Australia,Plam Oil,Fall,22.79,2022,65.04,71.18
Canda,Maze,Rainy Season,36.13,2020,39.68,28.74
Brazil,Paddy,Spring,35.61,2022,45.32,72.07
India,Paddy,Spring,64.91,2022,61.55,79.3
China,Wheat,Summer,70.82,2021,52.69,29.25
China,Wheat,Spring,50.44,2022,27.34,29.69
Russia,Cotton,Fall,67.77,2020,42.47,86.3
France,Plam Oil,Spring,65.36,2022,16.73,76.28
France,Maze,Summer,11.34,2020,19.93,76.42
Australia,Plam Oil,Summer,80.82,2022,77.6,60.25
Egypt,Cotton,Spring,82.04,2022,26.12,30.61
China,Paddy,Summer,69.12,2021,35.52,35.27
Germany,Wheat,Summer,56.02,2021,27.71,77.25
Sudi,Sugar Cane,Spring,13.29,2021,36.31,66.58
Germany,Paddy,Summer,10.26,2020,77.55,49.27
Africa,Cotton,Spring,65.45,2020,77.93,73.74
India,Wheat,Spring,14.12,2021,39.79,56.77
China,Sugar Cane,Spring,34.86,2021,65.33,15.1
Africa,Sugar Cane,Summer,48.53,2022,63.57,82.64
Canda,Wheat,Spring,61.37,2020,60.76,43.24
Spain,Cotton,Summer,45.19,2021,66.51,24.78
India,Apples,Summer,28.2,2021,51.21,70.4
China,Sugar Cane,Fall,62.0,2022,78.35,86.53
Canda,Sugar Cane,Fall,18.31,2022,77.36,71.97
Egypt,Plam Oil,Fall,48.35,2020,83.71,55.0
United States,Cotton,Winter,84.91,2020,29.85,18.01
Canda,Wheat,Rainy Season,87.71,2022,12.47,14.92
India,Wheat,Spring,20.5,2021,43.31,49.49
Sudi,Apples,Fall,76.45,2020,63.0,37.94
United States,Plam Oil,Spring,44.65,2021,50.73,70.2
France,Plam Oil,Rainy Season,14.92,2020,10.34,58.44
Brazil,Maze,Spring,76.07,2020,64.25,43.11
France,Apples,Winter,51.03,2021,89.09,54.01
Egypt,Plam Oil,Spring,78.25,2021,37.84,50.79
Australia,Sugar Cane,Rainy Season,48.06,2020,87.24,10.73
Africa,Sugar Cane,Fall,39.92,2021,38.31,59.03
Sudi,Apples,Fall,73.61,2021,89.34,16.77
Germany,Paddy,Winter,13.39,2021,53.19,14.5
United States,Wheat,Summer,34.84,2021,21.83,20.42
Canda,Maze,Spring,30.26,2022,29.92,66.4
Canda,Plam Oil,Fall,33.14,2020,47.93,17.37
Germany,Paddy,Summer,67.59,2022,37.38,57.27
Canda,Plam Oil,Fall,86.73,2021,55.84,65.65
Russia,Paddy,Summer,69.02,2021,66.42,35.77
India,Paddy,Rainy Season,52.29,2022,14.12,86.92
Egypt,Wheat,Rainy Season,23.43,2022,53.68,51.27
Germany,Sugar Cane,Spring,89.79,2020,87.85,76.13
United States,Wheat,Rainy Season,28.83,2021,16.16,35.29
India,Sugar Cane,Summer,53.99,2022,14.77,27.65
Spain,Paddy,Winter,79.1,2020,91.7,70.9
Africa,Cotton,Summer,84.98,2022,38.05,38.94
Germany,Cotton,Summer,22.35,2020,22.32,39.13
Egypt,Apples,Spring,41.03,2021,81.14,36.79
Brazil,Sugar Cane,Winter,79.75,2022,60.48,92.63
Africa,Sugar Cane,Rainy Season,40.96,2020,59.85,90.0
Russia,Sugar Cane,Fall,27.08,2020,74.6,91.03
Egypt,Sugar Cane,Fall,45.35,2021,27.19,58.5
Africa,Sugar Cane,Spring,70.88,2020,13.04,33.04
India,Cotton,Rainy Season,29.34,2021,58.05,31.76
Spain,Paddy,Fall,35.3,2020,70.19,35.52
China,Apples,Spring,43.8,2022,54.29,80.67
Egypt,Paddy,Winter,10.94,2022,17.93,64.44
Russia,Wheat,Spring,16.34,2020,34.95,61.55
Russia,Maze,Rainy Season,34.98,2021,47.35,74.82
Russia,Maze,Spring,51.81,2022,32.43,51.85
Russia,Paddy,Summer,42.2,2021,55.08,31.2
Canda,Maze,Fall,87.57,2020,20.79,50.88
Brazil,Paddy,Fall,29.64,2022,78.38,46.78
Russia,Plam Oil,Fall,63.32,2021,18.52,68.14
Canda,Sugar Cane,Spring,32.96,2020,81.57,73.34
India,Paddy,Summer,45.18,2020,70.82,75.58
India,Sugar Cane,Winter,45.24,2021,26.51,80.52
Egypt,Cotton,Rainy Season,70.26,2020,62.71,63.96
United States,Wheat,Rainy Season,30.02,2020,82.42,88.34
Germany,Maze,Fall,21.57,2022,23.63,89.55
Australia,Maze,Rainy Season,30.04,2020,60.97,32.95
Egypt,Apples,Winter,52.8,2020,81.76,85.69
Egypt,Plam Oil,Winter,34.19,2022,74.59,92.47
Russia,Cotton,Winter,31.59,2020,88.0,51.52
United States,Wheat,Spring,33.39,2021,80.9,79.47
Australia,Sugar Cane,Fall,19.96,2020,32.77,75.65
Australia,Plam Oil,Winter,71.46,2021,66.35,68.8
United States,Cotton,Summer,34.19,2022,72.91,57.88
Australia,Sugar Cane,Rainy Season,14.71,2020,37.9,10.21
United States,Cotton,Rainy Season,45.62,2022,76.34,30.87
France,Paddy,Winter,40.03,2022,21.72,67.26
Egypt,Wheat,Rainy Season,30.43,2022,62.64,16.93
Spain,Cotton,Summer,58.78,2021,27.51,63.54
France,Cotton,Fall,40.02,2021,83.36,84.58
Brazil,Plam Oil,Spring,29.27,2022,52.53,59.44
Germany,Plam Oil,Summer,81.69,2022,64.02,41.32
Spain,Maze,Fall,40.68,2022,39.39,28.36
Africa,Apples,Summer,20.38,2020,56.26,68.15
Canda,Paddy,Winter,62.18,2022,28.69,23.26
Australia,Plam Oil,Winter,52.1,2022,90.47,45.0
Sudi,Maze,Rainy Season,39.23,2022,86.62,22.2
Africa,Paddy,Winter,38.08,2021,42.66,15.98
Sudi,Plam Oil,Fall,54.78,2020,42.49,53.23
Canda,Paddy,Winter,63.54,2022,80.03,70.82
Australia,Cotton,Fall,81.48,2022,37.61,36.97
France,Sugar Cane,Spring,32.26,2021,19.32,26.77
Russia,Apples,Rainy Season,71.83,2020,66.39,85.68
Russia,Maze,Fall,61.82,2022,39.97,65.27
India,Paddy,Fall,40.95,2022,54.16,73.48
Africa,Sugar Cane,Spring,61.4,2020,31.15,11.39
Sudi,Plam Oil,Fall,54.11,2021,36.2,71.23
China,Wheat,Spring,78.57,2022,13.58,50.33
India,Cotton,Fall,86.47,2020,50.64,61.54
United States,Plam Oil,Spring,72.21,2022,32.44,49.11
France,Sugar Cane,Winter,16.17,2022,68.13,62.05
Sudi,Paddy,Summer,65.96,2022,39.0,76.86
Australia,Wheat,Winter,58.8,2021,59.85,38.48
China,Sugar Cane,Winter,56.73,2020,65.37,59.26
Australia,Apples,Fall,18.06,2022,66.91,73.49
Canda,Paddy,Spring,28.96,2022,27.12,38.34
Egypt,Plam Oil,Spring,41.17,2021,19.12,44.48
Africa,Sugar Cane,Spring,32.64,2022,58.88,62.65
Egypt,Cotton,Fall,19.34,2020,75.87,16.94
Egypt,Plam Oil,Summer,14.16,2022,73.35,78.73
Brazil,Apples,Summer,59.3,2020,82.62,68.02
United States,Wheat,Winter,77.64,2020,16.9,80.25
France,Plam Oil,Rainy Season,45.47,2022,20.33,45.83
India,Wheat,Spring,81.36,2020,30.1,16.8
China,Paddy,Spring,49.01,2020,87.32,92.24
Canda,Cotton,Spring,30.23,2022,60.35,35.87
India,Plam Oil,Spring,82.36,2022,25.02,14.05
Brazil,Wheat,Rainy Season,81.23,2021,47.61,32.53
Brazil,Apples,Winter,91.26,2020,68.44,73.01
China,Wheat,Winter,70.91,2022,38.53,22.18
Russia,Sugar Cane,Fall,71.47,2021,29.07,28.06
Australia,Wheat,Summer,73.32,2020,50.89,34.04
Brazil,Apples,Spring,28.49,2021,29.55,14.66
Spain,Paddy,Rainy Season,20.57,2020,17.4,11.22
Sudi,Cotton,Summer,22.95,2022,85.85,46.84
Africa,Maze,Winter,69.36,2020,39.0,88.31
France,Maze,Summer,52.5,2020,62.77,58.14
Spain,Sugar Cane,Spring,85.82,2022,80.43,68.71
United States,Wheat,Winter,47.28,2021,73.3,11.48
Germany,Apples,Winter,56.69,2021,57.43,93.07
Canda,Wheat,Summer,39.23,2022,27.3,60.66
Brazil,Cotton,Winter,83.76,2021,80.3,68.48
Germany,Paddy,Winter,46.66,2021,74.41,21.23
India,Plam Oil,Fall,57.96,2022,87.49,42.64
Spain,Cotton,Spring,26.43,2020,34.39,90.17
Russia,Paddy,Spring,40.9,2022,30.75,31.93
Canda,Paddy,Fall,10.71,2021,31.48,34.8
Spain,Paddy,Rainy Season,32.42,2021,54.11,81.12
Germany,Plam Oil,Spring,31.98,2022,16.95,37.2
Sudi,Wheat,Fall,50.51,2020,68.25,35.47
Germany,Maze,Summer,54.24,2022,16.38,57.83
India,Wheat,Winter,83.16,2020,80.6,59.98
Canda,Apples,Fall,77.75,2021,74.14,78.08
China,Apples,Winter,19.17,2021,10.92,88.54
Russia,Plam Oil,Summer,10.82,2022,76.78,53.06
Egypt,Plam Oil,Rainy Season,46.3,2022,85.07,32.58
Russia,Plam Oil,Fall,80.77,2021,68.8,40.04
Russia,Wheat,Rainy Season,77.91,2022,78.14,29.65
Sudi,Apples,Spring,90.76,2022,82.61,23.49
Russia,Cotton,Summer,64.04,2022,77.17,24.6
Australia,Maze,Winter,46.25,2020,76.53,69.37
Sudi,Paddy,Fall,85.01,2020,75.16,69.35
Australia,Cotton,Winter,18.45,2022,20.17,19.63
Spain,Maze,Winter,76.07,2021,89.76,88.98
Spain,Plam Oil,Fall,23.04,2021,31.34,70.1
Brazil,Cotton,Rainy Season,11.61,2022,75.56,48.58
France,Cotton,Spring,64.85,2022,59.32,29.66
China,Plam Oil,Spring,67.04,2020,89.62,29.56
Australia,Cotton,Summer,76.87,2022,39.64,51.22
Russia,Plam Oil,Winter,32.42,2020,62.02,65.13
China,Plam Oil,Winter,35.73,2020,60.99,27.72
Sudi,Plam Oil,Fall,78.66,2021,10.63,18.57
France,Wheat,Summer,85.32,2020,64.32,84.65
Sudi,Wheat,Fall,83.43,2020,31.02,23.06
Sudi,Maze,Winter,64.64,2020,60.59,87.97
United States,Plam Oil,Winter,67.75,2022,57.49,40.08
Egypt,Cotton,Rainy Season,20.23,2020,48.2,80.77
Spain,Cotton,Fall,59.35,2021,67.13,13.89
Spain,Paddy,Summer,38.44,2020,28.22,49.53
Canda,Maze,Summer,86.71,2021,21.17,79.8
Canda,Maze,Summer,60.97,2022,31.79,80.46
Australia,Paddy,Winter,68.63,2022,29.74,64.2
Russia,Cotton,Fall,37.38,2021,82.58,13.17
Sudi,Maze,Winter,16.81,2022,23.87,82.65
Sudi,Paddy,Winter,58.44,2022,18.47,10.87
France,Plam Oil,Winter,41.56,2020,19.9,52.74
China,Wheat,Winter,53.36,2021,59.83,33.14
Germany,Apples,Fall,36.53,2022,87.71,15.35
Australia,Maze,Summer,21.5,2022,70.48,84.77
Spain,Sugar Cane,Fall,84.35,2022,65.47,51.35
Australia,Maze,Rainy Season,42.61,2022,90.28,78.68
Australia,Maze,Winter,81.36,2021,62.67,23.79
Germany,Cotton,Summer,70.71,2020,92.67,42.93
Canda,Maze,Fall,31.76,2022,88.37,37.97
Germany,Cotton,Summer,32.75,2020,88.27,12.06
France,Maze,Winter,31.41,2021,49.78,72.49
France,Cotton,Fall,75.82,2020,60.91,49.03
Australia,Plam Oil,Summer,55.55,2020,90.41,16.43
China,Paddy,Rainy Season,42.87,2020,72.24,49.17
Spain,Paddy,Winter,48.19,2021,70.94,20.78
Brazil,Paddy,Spring,64.73,2022,11.45,34.53
Australia,Plam Oil,Fall,16.62,2022,72.8,30.1
Spain,Cotton,Winter,43.58,2021,15.02,15.21
Russia,Sugar Cane,Spring,15.24,2020,18.0,24.69
Sudi,Paddy,Rainy Season,89.51,2020,25.17,70.62
China,Maze,Summer,61.32,2022,11.57,52.85
China,Maze,Winter,67.71,2020,37.25,75.83
Australia,Maze,Winter,82.58,2022,89.93,85.2
Germany,Apples,Fall,41.75,2020,28.85,58.14
Russia,Paddy,Rainy Season,34.64,2021,34.02,39.73
Australia,Apples,Fall,73.33,2021,61.14,33.97
France,Wheat,Fall,79.78,2021,52.43,31.61
Germany,Apples,Summer,39.27,2020,86.79,69.85
Canda,Plam Oil,Fall,59.29,2020,75.75,81.75
Australia,Sugar Cane,Summer,23.03,2022,89.56,66.35
Sudi,Wheat,Spring,88.7,2022,67.44,47.89
France,Cotton,Rainy Season,61.21,2020,21.17,16.44
France,Apples,Fall,19.97,2022,50.02,80.26
France,Apples,Winter,92.34,2021,60.89,78.85
Canda,Sugar Cane,Winter,67.91,2021,76.82,67.77
Africa,Apples,Spring,84.74,2020,82.69,13.94
Africa,Paddy,Rainy Season,55.61,2020,77.24,72.39
Australia,Cotton,Fall,45.42,2020,52.81,19.04
Australia,Plam Oil,Spring,18.96,2020,90.97,37.71
United States,Paddy,Rainy Season,69.17,2021,59.47,22.32
China,Paddy,Winter,41.47,2021,91.15,69.91
United States,Apples,Spring,86.83,2021,72.62,72.62
Africa,Plam Oil,Winter,27.63,2022,23.3,68.14
Germany,Apples,Winter,69.7,2021,83.98,76.55
United States,Paddy,Winter,32.46,2020,13.69,28.68
France,Wheat,Spring,20.69,2020,35.4,26.46
India,Paddy,Winter,37.4,2020,43.24,91.1
Germany,Plam Oil,Spring,78.14,2021,47.02,29.77
Brazil,Sugar Cane,Winter,61.41,2021,44.5,18.11
Russia,Maze,Spring,41.47,2021,51.16,54.3
India,Wheat,Spring,91.96,2020,24.68,92.12
Germany,Paddy,Summer,50.9,2021,59.34,42.29
United States,Wheat,Summer,14.07,2021,32.53,20.47
France,Plam Oil,Summer,49.7,2022,54.26,67.86
Egypt,Sugar Cane,Winter,63.57,2022,42.64,40.01
Spain,Plam Oil,Fall,82.8,2020,91.2,49.35
Africa,Cotton,Fall,54.15,2020,44.24,12.17
Africa,Sugar Cane,Fall,12.38,2021,67.49,42.54
Canda,Plam Oil,Spring,72.54,2020,60.7,57.01
France,Plam Oil,Spring,75.77,2020,24.63,10.66
Canda,Maze,Summer,49.2,2021,82.28,17.76
India,Maze,Rainy Season,15.71,2022,30.83,51.69
Egypt,Apples,Winter,79.59,2022,37.23,22.37
China,Cotton,Summer,30.35,2020,73.79,45.27
Canda,Paddy,Fall,49.52,2020,25.73,15.09
Canda,Sugar Cane,Fall,58.9,2020,24.09,43.02
Egypt,Maze,Spring,52.79,2020,69.96,19.95
Africa,Cotton,Summer,72.11,2020,35.81,75.3
China,Maze,Winter,20.84,2021,73.28,78.5
Canda,Sugar Cane,Summer,63.21,2022,41.14,11.2
Canda,Paddy,Spring,18.3,2021,90.95,36.1
France,Paddy,Fall,69.43,2022,59.73,54.63
Africa,Sugar Cane,Winter,15.61,2021,59.08,32.58
Brazil,Wheat,Winter,18.14,2022,38.53,39.35
Russia,Apples,Summer,55.91,2022,89.48,79.92
Africa,Maze,Rainy Season,36.82,2020,52.05,15.99
China,Sugar Cane,Summer,71.03,2020,46.48,19.83
China,Maze,Fall,60.65,2020,57.17,81.81
India,Plam Oil,Summer,83.53,2022,59.73,43.01
Brazil,Sugar Cane,Winter,65.56,2021,89.15,75.92
Germany,Cotton,Winter,27.51,2022,20.8,72.24
Africa,Sugar Cane,Winter,63.74,2020,88.47,91.36
China,Cotton,Summer,42.04,2022,43.87,46.52
India,Cotton,Summer,66.1,2022,71.61,89.33
India,Sugar Cane,Summer,58.37,2022,44.47,35.61
Australia,Apples,Spring,88.09,2022,62.66,41.32
Spain,Sugar Cane,Winter,83.19,2022,87.05,74.7
Germany,Sugar Cane,Winter,37.55,2020,70.88,41.47
Australia,Sugar Cane,Rainy Season,33.49,2020,64.04,50.06
Spain,Apples,Winter,80.01,2022,75.48,90.56
India,Plam Oil,Summer,44.91,2021,75.89,76.79
Brazil,Cotton,Winter,28.01,2020,20.8,74.29
Egypt,Wheat,Fall,76.99,2020,11.47,31.12
Germany,Wheat,Rainy Season,56.97,2022,72.82,25.87
Sudi,Paddy,Summer,88.66,2022,21.6,49.34
United States,Maze,Fall,40.5,2020,16.72,36.78
India,Apples,Winter,23.73,2021,87.11,47.8
China,Maze,Summer,41.26,2021,85.76,92.13
China,Wheat,Fall,15.17,2022,74.98,84.35
Egypt,Apples,Fall,91.83,2020,20.38,92.13
India,Wheat,Summer,24.57,2020,62.07,84.37
Sudi,Paddy,Spring,71.38,2022,26.33,10.28
Sudi,Cotton,Fall,67.32,2020,62.48,14.98
Australia,Apples,Fall,73.38,2020,45.57,51.93
Germany,Maze,Spring,51.6,2022,17.76,36.29
China,Paddy,Summer,47.38,2021,73.4,87.46
Australia,Apples,Rainy Season,59.51,2021,19.04,65.08
Australia,Apples,Rainy Season,29.41,2020,55.36,64.43
Sudi,Wheat,Winter,27.72,2021,63.59,86.6
Germany,Plam Oil,Spring,12.95,2021,22.54,60.74
Africa,Paddy,Rainy Season,74.37,2020,36.56,23.14
Canda,Plam Oil,Rainy Season,42.24,2021,80.21,16.71
Canda,Sugar Cane,Rainy Season,72.66,2020,66.98,71.5
France,Paddy,Rainy Season,61.69,2021,72.6,25.64
Australia,Sugar Cane,Fall,12.19,2020,37.01,33.6
Canda,Apples,Rainy Season,55.86,2021,58.13,77.77
United States,Plam Oil,Spring,27.03,2022,40.9,60.92
Sudi,Plam Oil,Winter,89.82,2022,37.76,20.66
Africa,Cotton,Summer,36.24,2022,54.11,26.73
Egypt,Sugar Cane,Rainy Season,75.39,2021,47.25,42.98
Spain,Apples,Fall,30.3,2022,26.4,33.99
Australia,Plam Oil,Winter,42.78,2020,70.71,42.97
Canda,Plam Oil,Spring,66.09,2020,39.92,54.75
Egypt,Cotton,Winter,26.82,2022,21.19,72.03
Canda,Apples,Rainy Season,69.5,2020,49.03,59.98
Sudi,Sugar Cane,Rainy Season,22.49,2020,52.17,89.74
China,Sugar Cane,Winter,78.74,2022,38.94,73.77
United States,Maze,Fall,86.26,2022,57.13,63.63
France,Plam Oil,Spring,88.56,2021,25.78,89.3
India,Paddy,Summer,19.24,2020,37.29,60.07
Sudi,Maze,Winter,42.38,2021,23.81,45.6
United States,Plam Oil,Rainy Season,33.01,2021,38.13,36.3
Sudi,Maze,Rainy Season,11.74,2021,23.22,60.51
Canda,Cotton,Rainy Season,28.8,2020,38.05,67.64
Russia,Maze,Rainy Season,58.61,2021,75.32,62.84
China,Cotton,Spring,74.69,2020,86.04,67.02
China,Maze,Summer,35.83,2022,78.89,72.97
Sudi,Maze,Summer,34.48,2020,52.98,42.01
Russia,Maze,Rainy Season,42.09,2022,18.82,62.57
France,Wheat,Spring,46.9,2021,29.65,31.09
Africa,Cotton,Rainy Season,60.71,2020,25.32,29.16
Russia,Wheat,Spring,17.73,2021,28.9,57.24
Russia,Cotton,Winter,19.18,2020,51.71,57.93
Australia,Paddy,Summer,75.05,2022,63.01,17.71
United States,Paddy,Spring,91.72,2021,22.46,69.33
China,Plam Oil,Winter,11.9,2020,49.5,17.44
Germany,Sugar Cane,Spring,20.51,2022,36.1,41.39
Russia,Sugar Cane,Rainy Season,26.81,2021,22.65,91.47
China,Wheat,Spring,59.59,2020,45.46,83.06
Russia,Cotton,Winter,85.84,2022,63.01,65.84
Egypt,Cotton,Winter,44.2,2021,30.64,18.14
Sudi,Paddy,Rainy Season,24.87,2021,14.8,16.9
Germany,Apples,Winter,11.25,2022,32.94,27.87
Egypt,Maze,Fall,46.66,2022,12.78,64.55
Russia,Wheat,Winter,41.84,2020,51.88,26.53
Australia,Cotton,Winter,20.28,2022,33.23,60.49
Russia,Plam Oil,Fall,84.63,2020,51.2,47.81
Spain,Apples,Summer,86.06,2022,19.62,77.17
China,Paddy,Fall,81.93,2022,71.85,23.49
Australia,Maze,Winter,63.44,2021,84.06,29.86
Germany,Maze,Summer,45.12,2020,43.85,52.32
Australia,Maze,Rainy Season,35.59,2020,83.79,32.89
China,Cotton,Rainy Season,45.47,2022,34.14,61.65
Egypt,Maze,Fall,31.93,2020,60.44,74.4
India,Apples,Winter,15.9,2022,35.46,21.18
Australia,Apples,Rainy Season,54.87,2020,62.82,47.49
France,Maze,Winter,71.65,2020,43.01,77.52
India,Wheat,Fall,45.14,2020,53.34,16.97
Australia,Apples,Winter,65.55,2021,38.53,27.56
Russia,Paddy,Rainy Season,49.94,2022,56.37,43.81
Brazil,Maze,Rainy Season,85.12,2021,47.43,85.32
Africa,Maze,Fall,37.89,2022,64.74,43.42
France,Paddy,Rainy Season,32.49,2021,72.41,34.53
Egypt,Apples,Fall,70.66,2021,34.53,48.61
Australia,Sugar Cane,Fall,48.0,2021,47.67,12.01
Sudi,Cotton,Winter,90.03,2021,47.49,22.28
China,Wheat,Summer,13.72,2021,64.24,10.31
France,Paddy,Winter,84.14,2020,84.84,78.26
Egypt,Wheat,Winter,85.93,2021,43.67,44.27
Egypt,Paddy,Winter,60.64,2021,43.12,85.73
Africa,Apples,Summer,29.81,2020,67.08,79.84
Canda,Maze,Rainy Season,14.82,2021,27.46,46.85
Brazil,Cotton,Spring,86.38,2021,21.58,56.81
France,Apples,Fall,16.71,2021,78.22,52.97
Canda,Plam Oil,Rainy Season,83.51,2021,89.2,52.69
Germany,Maze,Rainy Season,35.16,2020,82.32,75.79
Brazil,Maze,Spring,31.27,2021,60.23,41.53
Russia,Maze,Winter,49.11,2020,23.45,10.38
United States,Apples,Winter,12.71,2021,62.15,58.32
China,Cotton,Winter,35.6,2021,27.89,82.38
Germany,Apples,Summer,14.18,2021,28.34,91.56
Russia,Wheat,Winter,41.23,2020,30.43,81.04
Brazil,Maze,Winter,84.05,2022,41.81,88.56
Africa,Wheat,Rainy Season,74.31,2021,55.39,76.79
Canda,Paddy,Winter,68.46,2022,68.5,38.54
United States,Plam Oil,Winter,46.74,2020,72.33,45.31
Brazil,Paddy,Summer,86.91,2020,46.45,10.5
Russia,Plam Oil,Summer,40.78,2022,51.45,21.76
Germany,Maze,Summer,64.13,2021,73.28,81.87
Germany,Apples,Summer,31.37,2020,63.1,90.98
Brazil,Apples,Fall,66.55,2021,81.71,66.29
Spain,Plam Oil,Winter,77.14,2022,29.6,84.44
United States,Cotton,Fall,82.22,2022,37.63,92.52
Germany,Maze,Winter,62.07,2020,21.5,77.99
United States,Sugar Cane,Winter,84.04,2021,75.49,54.0
China,Sugar Cane,Winter,40.83,2022,36.02,39.09
Australia,Sugar Cane,Rainy Season,29.07,2020,42.57,77.58
Australia,Cotton,Rainy Season,12.66,2022,91.61,57.71
France,Plam Oil,Winter,77.86,2021,69.74,40.19
Canda,Plam Oil,Spring,18.13,2021,51.03,74.44
France,Cotton,Spring,18.33,2022,62.75,34.94
Germany,Paddy,Rainy Season,77.79,2022,18.08,20.43
Africa,Sugar Cane,Winter,78.42,2022,11.17,37.95
Sudi,Apples,Fall,52.31,2021,54.57,48.7
India,Plam Oil,Summer,84.48,2021,31.84,47.31
United States,Wheat,Winter,30.75,2020,80.53,77.01
Germany,Apples,Winter,32.58,2021,57.32,45.3
China,Plam Oil,Fall,33.49,2021,24.34,24.46
Germany,Paddy,Fall,88.66,2022,76.42,28.05
Sudi,Maze,Fall,80.35,2021,60.6,84.28
United States,Plam Oil,Fall,50.19,2022,45.38,70.03
Africa,Sugar Cane,Rainy Season,46.98,2022,59.54,51.4
Germany,Sugar Cane,Rainy Season,23.7,2021,57.03,12.66
Egypt,Cotton,Winter,60.68,2021,28.65,59.44
India,Cotton,Spring,20.8,2020,90.62,59.75
France,Paddy,Rainy Season,72.43,2022,46.93,47.04
France,Apples,Winter,65.09,2020,90.72,72.66
Australia,Paddy,Fall,29.05,2022,28.79,80.07
Spain,Paddy,Summer,58.81,2021,21.86,18.27
Spain,Maze,Summer,50.59,2021,47.77,48.04
China,Apples,Rainy Season,58.51,2021,40.75,32.7
China,Plam Oil,Spring,85.09,2022,54.32,47.69
India,Wheat,Spring,67.72,2020,10.47,20.91
India,Cotton,Winter,73.48,2020,63.42,32.85
Africa,Apples,Summer,64.12,2022,47.8,80.55
Spain,Wheat,Winter,24.51,2022,36.1,46.59
Canda,Cotton,Summer,90.26,2022,55.01,90.39
Africa,Cotton,Spring,60.24,2020,45.55,16.0
United States,Cotton,Fall,65.28,2022,33.48,40.57
Australia,Wheat,Winter,67.71,2022,17.48,92.71
Africa,Maze,Fall,61.76,2022,91.01,30.15
China,Cotton,Spring,24.07,2021,90.27,16.92
France,Plam Oil,Spring,64.07,2022,43.39,56.45
Canda,Maze,Summer,76.0,2022,35.78,88.24
Africa,Maze,Rainy Season,87.09,2022,66.52,67.69
France,Plam Oil,Summer,60.82,2022,61.52,91.08
Canda,Plam Oil,Rainy Season,49.61,2020,48.78,68.47
Egypt,Wheat,Spring,68.13,2022,91.23,63.41
Spain,Apples,Rainy Season,37.24,2022,56.49,39.14
United States,Paddy,Summer,25.26,2021,87.75,45.81
Egypt,Paddy,Spring,33.41,2021,90.91,69.19
Africa,Wheat,Winter,41.27,2021,39.1,87.08
Germany,Wheat,Rainy Season,68.06,2022,66.1,71.3
India,Paddy,Fall,43.19,2020,65.03,40.86
Australia,Apples,Spring,66.57,2021,31.78,65.03
India,Plam Oil,Summer,49.72,2021,29.55,11.29
China,Maze,Fall,64.61,2020,49.85,37.4
Brazil,Maze,Fall,30.89,2020,42.18,28.43
Brazil,Paddy,Rainy Season,34.6,2022,22.51,33.5
India,Sugar Cane,Spring,89.87,2020,24.74,11.87
Canda,Sugar Cane,Winter,17.69,2021,88.84,89.1
Russia,Cotton,Fall,53.56,2020,68.38,18.55
Sudi,Apples,Winter,55.18,2022,69.02,80.53
Sudi,Wheat,Spring,93.13,2020,77.17,25.54
Spain,Maze,Fall,59.69,2021,78.52,42.84
Australia,Plam Oil,Summer,71.02,2022,78.62,48.17
Russia,Maze,Fall,16.14,2020,24.92,40.29
France,Plam Oil,Spring,33.88,2020,29.55,22.39
Spain,Cotton,Fall,75.75,2020,53.36,36.65
India,Maze,Winter,61.76,2020,55.51,11.73
Brazil,Sugar Cane,Summer,64.36,2022,71.99,33.77
Germany,Apples,Fall,47.54,2021,11.07,64.35
India,Sugar Cane,Rainy Season,72.11,2020,92.95,88.29
Sudi,Sugar Cane,Winter,22.88,2020,23.97,25.52
Brazil,Wheat,Winter,37.8,2021,46.68,23.96
France,Wheat,Winter,68.07,2020,61.33,62.87
Germany,Paddy,Summer,29.43,2021,56.19,72.17
France,Cotton,Summer,81.95,2022,31.99,28.15
Australia,Plam Oil,Fall,60.17,2022,39.43,74.27
Russia,Wheat,Spring,28.0,2020,19.1,26.93
Russia,Cotton,Rainy Season,49.56,2021,82.05,42.66
France,Plam Oil,Spring,45.5,2022,71.94,31.07
Canda,Paddy,Winter,33.22,2021,30.5,38.86
Sudi,Apples,Spring,61.8,2021,10.71,40.4
Brazil,Maze,Rainy Season,24.81,2020,44.18,57.1
Egypt,Cotton,Rainy Season,60.02,2020,27.98,41.7
India,Cotton,Spring,37.57,2022,73.61,56.79
Spain,Plam Oil,Spring,77.92,2020,57.34,25.17
