country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Germany,Paddy,Fall,56.47,2022,27.68,51.45
China,Cotton,Summer,28.24,2020,86.4,81.59
Africa,Paddy,Rainy Season,26.78,2021,88.98,89.46
Australia,Wheat,Fall,88.21,2022,18.71,42.68
Australia,Sugar Cane,Spring,89.6,2021,73.67,50.63
Germany,Plam Oil,Spring,61.2,2021,23.71,49.76
France,Paddy,Fall,28.51,2021,82.54,58.96
Africa,Plam Oil,Summer,82.2,2020,72.51,20.68
China,Apples,Winter,62.22,2020,12.32,28.87
China,Plam Oil,Fall,54.75,2020,35.29,66.92
United States,Cotton,Spring,73.33,2020,20.44,19.6
United States,Apples,Spring,60.92,2021,59.75,53.29
Germany,Maze,Fall,66.9,2020,30.33,92.1
Germany,Cotton,Winter,31.48,2022,75.94,89.96
Germany,Cotton,Winter,11.94,2020,81.37,45.39
France,Apples,Winter,24.13,2020,93.1,18.62
China,Paddy,Winter,73.1,2022,22.9,38.73
India,Paddy,Fall,60.73,2021,71.75,27.14
India,Cotton,Fall,74.56,2022,19.63,92.1
India,Sugar Cane,Fall,33.23,2021,25.09,37.04
Africa,Cotton,Spring,43.29,2022,59.07,23.86
United States,Sugar Cane,Fall,62.32,2020,85.81,11.69
Australia,Wheat,Winter,66.03,2022,56.81,74.88
Germany,Apples,Rainy Season,22.67,2021,75.82,60.33
United States,Sugar Cane,Winter,20.0,2020,20.9,12.23
United States,Apples,Spring,70.06,2021,84.95,29.69
India,Apples,Rainy Season,80.43,2020,42.79,17.39
Germany,Wheat,Fall,35.71,2022,57.63,36.35
Australia,Wheat,Winter,86.54,2021,29.88,64.36
Germany,Sugar Cane,Fall,81.1,2022,16.75,88.28
France,Cotton,Fall,33.55,2020,39.92,68.09
China,Plam Oil,Winter,91.82,2021,66.05,64.41
United States,Maze,Winter,16.85,2021,60.48,22.61
France,Wheat,Winter,67.27,2020,66.37,90.16
France,Wheat,Spring,73.03,2022,46.12,30.78
Australia,Wheat,Rainy Season,71.96,2021,34.78,62.67
Australia,Maze,Spring,61.74,2020,28.51,57.48
France,Sugar Cane,Rainy Season,89.0,2022,89.41,77.7
China,Maze,Spring,60.22,2020,30.98,13.14
United States,Cotton,Winter,48.74,2022,25.71,67.56
Africa,Paddy,Spring,36.09,2022,48.24,19.55
China,Paddy,Spring,10.57,2021,19.21,84.46
Africa,Wheat,Winter,62.34,2020,28.03,57.58
Africa,Apples,Winter,46.15,2021,53.8,11.65
China,Cotton,Rainy Season,26.67,2021,87.33,70.68
France,Paddy,Summer,83.48,2022,80.43,74.01
Germany,Wheat,Fall,84.56,2020,23.43,71.63
Africa,Sugar Cane,Fall,66.5,2020,46.66,29.68
India,Wheat,Fall,58.03,2021,54.89,43.77
Australia,Paddy,Summer,64.22,2022,39.0,57.17
France,Wheat,Fall,59.32,2020,86.22,12.05
Africa,Sugar Cane,Winter,92.68,2021,23.71,50.53
United States,Maze,Winter,87.92,2022,13.96,51.89
India,Maze,Spring,54.91,2021,30.62,20.47
United States,Apples,Summer,39.5,2020,36.45,74.9
United States,Cotton,Rainy Season,63.05,2020,23.55,33.13
United States,Plam Oil,Winter,10.21,2021,46.68,57.21
India,Maze,Spring,25.03,2021,66.99,78.42
Africa,Paddy,Winter,81.14,2022,55.65,45.04
India,Maze,Winter,37.59,2021,43.97,40.18
India,Paddy,Fall,35.25,2021,86.83,89.2
United States,Maze,Summer,63.98,2021,37.09,36.11
Africa,Plam Oil,Fall,64.28,2020,47.91,39.24
Australia,Apples,Winter,22.88,2020,72.02,23.88
United States,Maze,Summer,27.44,2020,86.53,61.9
India,Paddy,Summer,31.87,2022,12.96,83.25
Africa,Maze,Summer,87.72,2020,71.07,29.23
Africa,Sugar Cane,Spring,68.22,2020,83.35,15.49
China,Paddy,Fall,17.48,2020,56.72,14.73
Australia,Cotton,Winter,54.64,2020,34.61,83.78
Africa,Sugar Cane,Rainy Season,46.64,2020,51.62,71.25
China,Sugar Cane,Fall,64.43,2022,77.01,15.05
Australia,Maze,Summer,33.21,2022,74.53,84.94
India,Plam Oil,Fall,61.95,2020,21.5,54.96
Africa,Apples,Summer,48.28,2020,67.45,64.87
United States,Cotton,Fall,84.04,2022,34.24,34.95
France,Cotton,Spring,72.15,2020,92.91,56.02
India,Wheat,Winter,46.71,2021,54.11,47.54
China,Plam Oil,Fall,70.08,2020,48.12,69.61
United States,Plam Oil,Fall,77.71,2021,20.13,45.85
France,Sugar Cane,Winter,86.8,2020,55.6,44.03
Germany,Sugar Cane,Rainy Season,29.24,2022,11.34,72.67
France,Plam Oil,Summer,88.92,2021,80.22,13.43
United States,Cotton,Fall,10.79,2022,87.72,21.81
India,Paddy,Winter,51.84,2020,15.58,70.85
Germany,Apples,Spring,62.15,2022,85.88,64.89
United States,Cotton,Rainy Season,70.87,2021,20.41,17.07
Africa,Apples,Winter,38.8,2020,71.61,47.55
France,Maze,Spring,38.96,2022,91.63,67.16
United States,Plam Oil,Fall,12.97,2021,23.78,13.55
United States,Apples,Fall,43.66,2022,11.33,22.47
Africa,Apples,Rainy Season,82.17,2021,75.12,12.62
Africa,Maze,Rainy Season,86.54,2021,31.44,57.62
Germany,Paddy,Rainy Season,22.37,2020,33.44,39.97
Africa,Wheat,Fall,11.56,2022,34.48,89.68
France,Plam Oil,Fall,50.87,2022,35.09,75.34
United States,Cotton,Fall,20.72,2021,17.93,13.6
Africa,Paddy,Summer,38.67,2020,87.29,58.03
China,Plam Oil,Summer,24.64,2021,88.72,39.58
United States,Paddy,Winter,21.99,2022,31.28,71.29
France,Plam Oil,Spring,35.83,2022,60.42,56.36
United States,Cotton,Winter,10.46,2021,86.7,27.56
India,Apples,Fall,83.63,2020,42.59,90.11
Australia,Paddy,Rainy Season,69.77,2022,39.48,72.92
United States,Wheat,Spring,67.36,2020,61.11,35.02
France,Maze,Spring,45.77,2020,92.04,62.61
China,Cotton,Fall,16.9,2020,15.63,47.74
United States,Plam Oil,Summer,48.11,2022,81.72,77.69
Australia,Maze,Rainy Season,10.45,2021,44.39,83.49
United States,Sugar Cane,Spring,45.82,2022,63.27,58.62
United States,Apples,Spring,53.19,2020,59.99,86.64
France,Plam Oil,Summer,48.31,2020,20.85,44.53
Africa,Paddy,Spring,93.16,2021,66.27,74.55
Germany,Paddy,Rainy Season,25.36,2021,46.49,87.22
United States,Sugar Cane,Spring,69.87,2022,83.36,80.21
Germany,Maze,Summer,26.07,2022,83.71,19.07
Africa,Wheat,Rainy Season,72.35,2021,77.89,74.45
United States,Wheat,Winter,23.51,2022,24.74,29.8
United States,Plam Oil,Rainy Season,25.65,2022,47.86,71.89
United States,Sugar Cane,Summer,15.23,2021,50.15,39.17
Africa,Plam Oil,Rainy Season,53.61,2021,23.72,61.38
China,Paddy,Winter,61.52,2022,82.31,29.35
United States,Cotton,Winter,70.14,2020,40.24,35.27
India,Plam Oil,Spring,42.54,2022,13.85,35.95
Africa,Apples,Spring,31.58,2022,23.12,51.45
Africa,Plam Oil,Fall,61.45,2022,74.85,56.53
Germany,Maze,Winter,24.49,2021,73.15,29.21
China,Plam Oil,Summer,12.8,2021,38.32,86.23
China,Maze,Summer,40.76,2020,23.64,33.38
United States,Plam Oil,Fall,59.45,2021,60.11,38.63
Germany,Wheat,Rainy Season,81.84,2020,77.21,62.57
Africa,Paddy,Winter,36.56,2022,59.37,38.27
China,Wheat,Winter,54.14,2022,88.67,37.44
France,Plam Oil,Summer,59.18,2020,43.28,23.07
Germany,Apples,Summer,36.03,2020,90.91,26.86
Germany,Sugar Cane,Spring,73.63,2021,85.85,69.78
Africa,Maze,Rainy Season,31.01,2021,75.59,46.09
Africa,Maze,Rainy Season,31.61,2022,79.45,67.77
India,Wheat,Summer,26.42,2020,18.9,19.4
United States,Cotton,Rainy Season,26.91,2020,77.46,31.59
Africa,Sugar Cane,Winter,51.95,2022,19.5,61.69
Germany,Sugar Cane,Spring,85.5,2022,62.13,65.62
India,Apples,Spring,32.53,2020,37.87,22.64
Africa,Sugar Cane,Summer,46.28,2022,69.18,77.69
China,Sugar Cane,Winter,76.14,2021,86.15,43.4
Germany,Maze,Summer,35.98,2021,91.93,86.01
Australia,Sugar Cane,Summer,83.22,2020,61.36,16.75
Australia,Sugar Cane,Fall,45.85,2022,64.1,27.18
Germany,Plam Oil,Winter,33.48,2021,14.83,44.51
Africa,Paddy,Fall,72.07,2021,61.03,81.52
United States,Cotton,Spring,74.8,2021,86.32,38.67
Africa,Cotton,Summer,50.12,2021,13.21,16.33
India,Paddy,Summer,34.65,2020,50.07,15.65
Australia,Plam Oil,Summer,54.66,2020,46.21,91.06
France,Apples,Winter,20.26,2020,10.73,23.55
China,Maze,Spring,10.57,2022,55.3,11.44
United States,Sugar Cane,Rainy Season,74.87,2021,47.09,26.68
United States,Cotton,Fall,36.34,2020,66.62,86.81
India,Sugar Cane,Winter,42.28,2020,71.1,41.97
France,Maze,Rainy Season,25.98,2020,41.08,43.39
France,Sugar Cane,Rainy Season,66.88,2022,11.63,86.62
France,Plam Oil,Summer,52.85,2021,10.72,52.02
Africa,Paddy,Summer,27.97,2020,10.23,33.64
United States,Cotton,Summer,87.39,2022,23.84,52.44
China,Paddy,Rainy Season,76.14,2021,27.59,64.68
India,Apples,Rainy Season,17.87,2020,61.01,50.7
United States,Maze,Spring,71.38,2020,59.2,63.81
Germany,Paddy,Winter,51.36,2020,91.99,18.03
France,Maze,Rainy Season,23.79,2020,32.01,43.48
China,Cotton,Fall,40.23,2021,73.15,34.96
Germany,Paddy,Rainy Season,61.93,2022,61.47,49.55
Germany,Sugar Cane,Rainy Season,10.86,2021,21.84,39.78
Africa,Apples,Winter,51.02,2020,51.16,77.22
United States,Sugar Cane,Fall,29.32,2021,35.61,65.17
China,Maze,Fall,19.88,2021,44.28,39.89
India,Wheat,Winter,66.53,2021,84.13,58.63
China,Paddy,Winter,60.0,2021,60.55,32.56
China,Cotton,Rainy Season,17.5,2022,76.37,67.22
Germany,Paddy,Fall,85.01,2022,78.38,37.74
China,Maze,Winter,81.97,2020,40.31,58.99
France,Cotton,Rainy Season,36.35,2022,20.07,41.73
United States,Maze,Winter,22.86,2021,54.2,17.54
China,Sugar Cane,Rainy Season,81.67,2020,28.31,48.31
Australia,Apples,Rainy Season,30.71,2022,25.01,45.3
Africa,Cotton,Rainy Season,62.1,2022,29.58,31.06
China,Cotton,Summer,68.21,2020,47.83,78.74
Africa,Maze,Fall,41.18,2021,43.38,91.8
Germany,Apples,Fall,19.06,2022,50.8,36.45
Germany,Apples,Spring,18.15,2021,77.6,92.28
United States,Wheat,Fall,43.69,2021,11.38,17.81
China,Wheat,Summer,78.4,2022,10.95,32.28
Germany,Maze,Spring,51.4,2022,34.69,53.62
Germany,Wheat,Spring,17.44,2021,47.21,33.47
China,Wheat,Rainy Season,11.5,2021,49.13,30.82
France,Cotton,Summer,37.7,2020,32.26,32.65
Africa,Sugar Cane,Spring,72.04,2021,16.43,24.89
United States,Paddy,Winter,55.95,2020,82.79,67.18
Germany,Paddy,Winter,33.68,2021,52.97,52.92
Africa,Maze,Fall,65.24,2022,27.83,79.14
Africa,Sugar Cane,Summer,63.28,2021,63.43,12.0
Australia,Wheat,Fall,21.22,2021,65.72,23.25
Africa,Paddy,Fall,33.75,2020,30.66,29.59
France,Apples,Rainy Season,79.18,2022,13.47,27.58
Australia,Apples,Spring,75.25,2020,89.03,67.24
Germany,Cotton,Winter,45.07,2021,38.64,46.27
France,Paddy,Spring,78.01,2020,49.24,85.87
Germany,Wheat,Winter,77.49,2022,69.63,70.39
China,Cotton,Winter,31.69,2020,56.55,59.4
Germany,Plam Oil,Summer,13.23,2022,50.48,40.91
Africa,Apples,Summer,44.0,2021,74.67,89.16
China,Cotton,Winter,24.33,2020,33.99,61.91
Australia,Plam Oil,Rainy Season,59.32,2021,45.91,16.64
Germany,Plam Oil,Summer,15.01,2021,46.15,33.09
Australia,Paddy,Winter,27.62,2020,89.1,89.61
Germany,Cotton,Fall,24.84,2022,27.08,12.73
France,Apples,Summer,27.06,2022,21.38,21.18
United States,Cotton,Spring,65.03,2021,50.45,72.85
United States,Plam Oil,Fall,38.03,2020,57.04,89.39
China,Maze,Fall,39.8,2020,31.75,13.43
India,Sugar Cane,Winter,40.47,2021,86.42,30.23
China,Sugar Cane,Spring,23.29,2020,77.29,39.79
United States,Apples,Winter,40.11,2022,92.27,84.41
Germany,Plam Oil,Spring,48.37,2022,80.44,51.52
India,Paddy,Summer,15.55,2020,42.68,74.93
France,Sugar Cane,Rainy Season,54.79,2020,91.94,37.43
Germany,Plam Oil,Winter,22.22,2021,14.7,18.43
Africa,Apples,Rainy Season,45.37,2021,63.02,72.13
India,Maze,Fall,34.95,2020,47.09,76.52
India,Cotton,Rainy Season,40.1,2021,69.05,23.62
Africa,Cotton,Summer,34.37,2020,11.97,56.76
France,Wheat,Fall,88.53,2021,90.53,34.96
United States,Apples,Summer,56.55,2020,84.66,85.76
Germany,Paddy,Summer,87.49,2021,59.48,79.99
France,Cotton,Rainy Season,48.25,2022,35.37,14.76
Australia,Apples,Winter,69.32,2022,87.5,56.67
Germany,Wheat,Fall,45.82,2022,10.91,78.72
India,Paddy,Winter,36.12,2020,75.03,29.86
United States,Maze,Fall,92.75,2022,72.42,52.41
India,Plam Oil,Summer,37.85,2021,31.71,59.01
Australia,Plam Oil,Rainy Season,16.27,2021,45.98,75.53
Germany,Cotton,Winter,84.93,2020,86.76,49.91
United States,Apples,Rainy Season,61.14,2021,68.74,49.21
France,Paddy,Rainy Season,12.18,2022,52.4,41.84
India,Paddy,Rainy Season,76.49,2021,75.71,22.5
Africa,Sugar Cane,Summer,67.75,2020,23.32,66.0
India,Sugar Cane,Summer,31.76,2021,32.5,83.65
Africa,Plam Oil,Spring,50.96,2020,39.43,83.12
Germany,Sugar Cane,Winter,70.16,2020,27.51,66.57
Australia,Maze,Fall,56.27,2021,91.44,40.83
China,Sugar Cane,Rainy Season,61.56,2020,55.21,26.34
Germany,Wheat,Summer,13.86,2022,77.49,28.62
Germany,Paddy,Fall,87.89,2021,74.1,52.75
France,Maze,Fall,43.66,2022,12.61,28.95
United States,Apples,Summer,88.02,2020,75.27,30.99
China,Apples,Summer,24.03,2020,21.45,17.94
Australia,Wheat,Rainy Season,11.06,2020,83.08,15.0
India,Maze,Rainy Season,43.12,2021,57.47,87.66
Germany,Maze,Summer,48.77,2020,57.98,33.03
France,Apples,Fall,77.99,2020,28.61,87.56
India,Apples,Rainy Season,73.02,2020,38.72,26.2
United States,Paddy,Winter,17.04,2020,62.11,62.25
China,Cotton,Fall,78.03,2020,26.11,50.59
United States,Cotton,Rainy Season,79.02,2021,61.81,44.11
Australia,Sugar Cane,Summer,36.83,2021,87.32,71.07
Africa,Maze,Spring,73.09,2021,61.42,88.61
Germany,Wheat,Winter,11.71,2022,74.93,80.02
Africa,Wheat,Winter,70.85,2022,71.03,70.86
China,Maze,Spring,21.94,2020,68.13,28.29
Germany,Maze,Spring,63.27,2022,53.81,26.82
United States,Paddy,Fall,75.18,2020,43.87,84.62
France,Sugar Cane,Rainy Season,34.21,2022,59.63,25.53
India,Sugar Cane,Rainy Season,16.25,2020,83.88,24.64
Africa,Apples,Winter,18.71,2020,53.0,58.2
Australia,Plam Oil,Fall,17.04,2020,22.97,58.79
France,Maze,Rainy Season,86.19,2020,71.64,60.06
Australia,Paddy,Spring,57.36,2020,52.43,80.96
China,Apples,Rainy Season,88.39,2021,53.01,18.59
Africa,Paddy,Rainy Season,92.41,2020,49.05,38.35
Africa,Wheat,Spring,85.47,2020,73.49,62.07
Africa,Apples,Fall,65.03,2020,38.98,42.96
China,Cotton,Spring,34.7,2020,72.96,18.46
Africa,Paddy,Summer,51.35,2020,45.22,31.87
Africa,Apples,Winter,80.91,2020,10.82,76.11
Australia,Paddy,Rainy Season,55.98,2020,32.82,90.04
India,Wheat,Winter,42.71,2022,52.88,19.29
United States,Paddy,Fall,91.58,2022,47.4,65.65
China,Maze,Spring,92.44,2022,85.29,33.45
Australia,Plam Oil,Summer,78.23,2020,41.33,65.05
United States,Plam Oil,Summer,46.9,2020,26.93,36.77
Australia,Wheat,Summer,84.48,2020,26.63,62.46
India,Sugar Cane,Spring,67.16,2021,86.95,47.3
India,Wheat,Winter,77.79,2020,43.5,16.79
France,Cotton,Winter,61.91,2021,25.34,20.64
France,Apples,Spring,81.8,2020,68.11,26.1
China,Sugar Cane,Fall,34.3,2022,32.96,52.17
Germany,Sugar Cane,Summer,63.75,2022,65.7,68.59
Germany,Maze,Fall,11.81,2022,32.9,36.01
Australia,Wheat,Rainy Season,28.14,2022,92.68,32.77
France,Paddy,Winter,18.23,2021,39.0,57.71
India,Plam Oil,Fall,45.79,2021,51.14,36.88
Africa,Paddy,Rainy Season,89.39,2021,71.0,14.71
India,Apples,Summer,39.07,2020,75.67,34.13
India,Wheat,Spring,66.86,2020,84.21,75.36
United States,Apples,Spring,35.49,2022,75.2,91.35
China,Sugar Cane,Summer,28.44,2021,71.17,51.39
Australia,Paddy,Spring,86.84,2021,23.6,55.71
France,Sugar Cane,Spring,27.31,2021,36.87,42.97
India,Cotton,Fall,27.76,2020,42.51,87.93
France,Plam Oil,Summer,41.7,2022,11.32,22.42
Germany,Cotton,Rainy Season,56.76,2022,84.29,91.33
Germany,Plam Oil,Summer,82.31,2022,43.44,68.26
Australia,Paddy,Fall,90.43,2022,29.6,45.26
Australia,Wheat,Summer,43.53,2021,49.9,36.52
Africa,Wheat,Fall,62.56,2021,18.53,42.76
Germany,Plam Oil,Summer,87.99,2020,25.61,60.85
France,Cotton,Fall,61.42,2020,53.29,23.63
Australia,Plam Oil,Summer,60.44,2020,26.52,92.66
China,Sugar Cane,Winter,25.83,2021,61.92,41.3
Australia,Wheat,Fall,82.59,2022,91.46,66.42
China,Apples,Rainy Season,57.16,2020,62.77,32.85
Germany,Sugar Cane,Winter,64.64,2020,20.39,45.6
Africa,Plam Oil,Rainy Season,55.96,2021,58.44,50.27
Australia,Cotton,Summer,17.63,2022,43.31,73.24
Australia,Sugar Cane,Fall,52.92,2022,60.19,26.49
India,Cotton,Rainy Season,42.66,2022,70.85,29.22
United States,Apples,Fall,42.38,2022,39.91,92.0
Germany,Cotton,Winter,70.46,2021,67.96,19.79
Australia,Maze,Fall,40.87,2020,59.78,89.56
France,Maze,Fall,13.15,2021,91.6,73.93
France,Sugar Cane,Fall,18.11,2021,57.62,17.74
India,Sugar Cane,Fall,58.08,2020,61.54,35.0
France,Apples,Spring,73.86,2022,76.08,52.69
India,Paddy,Summer,15.71,2020,11.72,62.97
China,Apples,Rainy Season,64.16,2020,42.2,66.07
Africa,Maze,Summer,44.34,2022,65.21,80.83
Africa,Paddy,Fall,68.3,2020,92.57,82.99
Africa,Sugar Cane,Spring,63.54,2020,47.95,90.76
India,Sugar Cane,Spring,80.17,2022,77.98,77.18
India,Plam Oil,Winter,38.79,2020,37.89,22.99
Australia,Sugar Cane,Summer,40.26,2022,31.6,80.94
Africa,Wheat,Summer,88.14,2021,24.12,25.48
Germany,Cotton,Fall,29.49,2021,38.1,17.12
Germany,Apples,Winter,42.86,2020,72.13,53.89
United States,Apples,Fall,20.55,2022,59.83,46.71
Africa,Apples,Spring,20.04,2022,21.86,44.8
China,Paddy,Rainy Season,82.41,2020,78.76,46.35
Germany,Paddy,Fall,79.08,2020,45.36,71.85
Germany,Cotton,Winter,32.47,2021,25.06,16.99
United States,Maze,Fall,10.8,2021,84.29,15.48
Africa,Paddy,Spring,77.44,2020,88.81,63.19
Africa,Paddy,Winter,47.03,2020,81.92,55.28
Australia,Paddy,Spring,61.22,2022,83.25,68.77
Australia,Plam Oil,Summer,80.54,2020,64.44,11.17
Africa,Apples,Fall,15.05,2022,88.91,87.2
India,Maze,Fall,23.48,2021,32.77,35.38
Africa,Apples,Fall,42.32,2022,75.23,52.76
China,Wheat,Spring,43.11,2022,62.73,22.31
Africa,Plam Oil,Rainy Season,49.56,2021,11.07,42.11
Germany,Paddy,Fall,18.83,2022,61.11,69.2
France,Paddy,Summer,61.21,2021,81.09,19.02
France,Maze,Spring,71.95,2020,50.26,90.11
India,Plam Oil,Rainy Season,24.27,2020,40.92,26.26
India,Wheat,Spring,86.53,2021,50.04,86.84
Australia,Plam Oil,Fall,73.49,2021,30.95,85.97
Australia,Wheat,Spring,20.25,2020,78.87,88.8
Africa,Plam Oil,Winter,68.06,2020,38.43,67.78
Africa,Paddy,Spring,46.61,2022,18.38,64.65
France,Paddy,Summer,36.49,2020,48.67,78.15
China,Apples,Spring,47.71,2020,73.17,70.7
China,Sugar Cane,Fall,12.2,2022,73.76,15.51
Germany,Maze,Rainy Season,68.86,2021,88.47,55.6
China,Maze,Winter,82.11,2020,86.95,27.2
Germany,Sugar Cane,Winter,14.2,2022,65.26,81.64
China,Cotton,Rainy Season,67.56,2021,37.65,20.37
India,Maze,Fall,56.72,2020,84.43,18.89
Australia,Apples,Summer,66.66,2022,62.08,36.71
India,Apples,Summer,47.36,2022,29.02,82.05
United States,Plam Oil,Summer,27.47,2021,50.63,90.34
France,Cotton,Fall,38.53,2021,16.02,18.42
France,Sugar Cane,Winter,36.13,2021,10.74,80.32
Australia,Maze,Fall,82.42,2021,35.49,92.86
Australia,Cotton,Rainy Season,27.46,2021,32.0,82.09
Africa,Sugar Cane,Winter,25.25,2022,59.53,79.84
Australia,Apples,Fall,66.19,2022,59.79,35.96
India,Sugar Cane,Spring,92.11,2022,75.0,18.08
India,Maze,Summer,61.53,2022,14.88,80.67
Australia,Plam Oil,Fall,79.89,2022,21.06,73.8
Australia,Wheat,Fall,24.37,2021,46.58,12.99
Germany,Apples,Spring,39.0,2022,36.59,74.46
China,Apples,Fall,79.43,2022,57.95,60.75
Germany,Plam Oil,Summer,69.13,2021,35.0,67.3
Africa,Plam Oil,Winter,30.44,2021,56.42,63.25
India,Wheat,Spring,32.36,2022,84.57,50.3
Germany,Sugar Cane,Winter,74.89,2022,90.51,76.11
France,Wheat,Spring,56.65,2021,27.12,42.4
India,Paddy,Summer,54.01,2020,71.29,45.95
China,Wheat,Fall,53.84,2020,25.37,43.95
India,Wheat,Winter,78.65,2022,42.18,43.68
India,Paddy,Spring,92.58,2022,90.13,51.84
France,Wheat,Winter,37.26,2020,62.96,73.45
Germany,Cotton,Rainy Season,54.0,2021,41.97,13.24
China,Cotton,Winter,59.76,2022,16.54,42.79
Germany,Maze,Rainy Season,85.8,2022,60.42,24.33
Germany,Wheat,Winter,51.24,2022,90.49,43.13
Australia,Wheat,Rainy Season,81.99,2022,79.66,38.08
France,Maze,Summer,15.98,2020,92.13,49.06
India,Cotton,Winter,85.38,2021,19.53,58.04
Germany,Plam Oil,Summer,59.86,2020,32.68,47.42
China,Wheat,Spring,89.1,2021,78.68,68.15
India,Apples,Fall,17.19,2022,65.59,24.31
Australia,Wheat,Summer,22.81,2022,35.07,90.65
Germany,Paddy,Summer,73.38,2022,14.89,54.35
China,Maze,Summer,44.18,2021,54.74,65.89
United States,Paddy,Spring,35.21,2021,76.98,61.04
India,Apples,Fall,59.55,2022,85.14,49.16
Australia,Cotton,Winter,54.69,2020,87.96,13.08
India,Apples,Winter,69.28,2021,89.11,68.88
China,Cotton,Summer,24.67,2021,51.25,28.45
India,Plam Oil,Winter,27.92,2020,15.11,25.84
China,Sugar Cane,Winter,68.92,2022,29.78,55.74
China,Plam Oil,Winter,63.84,2020,67.57,29.14
United States,Paddy,Summer,83.71,2021,68.55,16.33
Africa,Maze,Summer,81.68,2022,41.12,16.54
France,Cotton,Rainy Season,18.86,2022,66.46,80.11
Germany,Paddy,Winter,72.49,2022,77.26,77.45
India,Wheat,Fall,53.69,2021,18.68,86.26
Australia,Wheat,Summer,41.04,2021,31.42,65.72
United States,Cotton,Summer,10.99,2022,38.31,74.39
China,Wheat,Spring,65.97,2022,23.29,81.4
Africa,Apples,Winter,33.65,2020,53.54,39.0
Germany,Maze,Spring,32.69,2020,15.27,48.44
United States,Maze,Spring,83.79,2022,23.14,22.83
Africa,Cotton,Spring,45.09,2020,53.78,81.99
Germany,Cotton,Spring,63.57,2021,42.16,75.39
Africa,Wheat,Summer,46.58,2020,71.28,61.86
France,Apples,Winter,55.57,2021,20.01,47.15
United States,Apples,Rainy Season,44.46,2020,85.64,21.68
Africa,Apples,Fall,44.81,2022,30.4,59.2
United States,Wheat,Rainy Season,25.25,2022,73.98,71.16
China,Apples,Rainy Season,22.93,2022,64.1,85.28
Australia,Apples,Summer,66.31,2021,59.21,58.17
Australia,Plam Oil,Rainy Season,54.39,2022,68.33,65.81
China,Plam Oil,Summer,25.98,2021,88.59,51.4
United States,Paddy,Winter,92.22,2021,86.16,32.02
Australia,Cotton,Winter,43.29,2021,42.53,22.5
Germany,Cotton,Summer,82.94,2021,35.8,17.36
United States,Wheat,Rainy Season,90.88,2021,40.8,44.52
Australia,Plam Oil,Rainy Season,34.73,2021,86.86,67.78
Germany,Maze,Winter,19.52,2022,53.76,33.92
Africa,Paddy,Winter,23.39,2020,76.62,24.62
France,Wheat,Winter,46.0,2021,34.21,21.22
Australia,Maze,Summer,67.82,2021,58.72,54.11
Germany,Apples,Winter,71.7,2022,20.51,33.43
United States,Maze,Fall,69.53,2021,17.67,28.68
United States,Plam Oil,Rainy Season,32.07,2022,28.77,55.59
United States,Maze,Rainy Season,53.05,2021,67.29,67.79
Australia,Paddy,Rainy Season,86.97,2021,49.18,52.48
Africa,Plam Oil,Fall,14.86,2020,25.23,14.44
Australia,Paddy,Rainy Season,77.64,2022,28.93,21.21
